ec5_uuid;date;1_TIme;2_NC;4_LN_Behavior;5_Contact;6_AR;7_3M;8_Notes;10_MN_Behavior;11_Contact;12_AR;13_3M;14_Notes;16_NH_Behavior;17_Contact;18_AR;19_3M;20_Notes;22_NR_Behavior;23_Contact;24_AR;25_3M;26_Notes;highlight;msm;corrected_msm
da7c061b-60a6-4fc3-aa5a-24b5b8f848d0;2025-03-14;1900-01-01 09:34:00;;RS;;;;;M;;;;;E;;;NR;;E;;;NH;;;574;574.0
471ae2da-d98f-40a3-b058-d04480d41884;2025-03-14;1900-01-01 09:36:00;;M;;;NH, NR;;RS;;;;;E;;;LN, NR;;E;;;LN, NH;;;576;576.0
080994ed-9055-4a6d-9838-f3fa379b153c;2025-03-14;1900-01-01 09:38:00;;E;;NR;MN;;RS;;;LN, NR;;RL;;;;;E;;LN;MN;;red;578;578.0
97bfc32a-3a77-400d-ac05-7a33d442d5b1;2025-03-14;1900-01-01 09:40:00;Yes;E;;NR;MN;;RS;;;LN, NR;;RL;;;;;E;;LN;MN;;green;580;580.0
78fa3a7d-09a5-4f70-a27e-86645a3c2de4;2025-03-14;1900-01-01 09:42:00;Yes;E;;NR;MN;;RS;;;LN, NR;;RL;;;;;E;;LN;MN;;green;582;582.0
589acbf7-d2bd-475d-819f-8be323479fef;2025-03-14;1900-01-01 09:44:00;;RS;;;;;;;NR;;;RS;;;;;PL;;MN;;;red;584;584.0
7ee79de3-115d-40ac-9cd0-bd881b5cca62;2025-03-14;1900-01-01 09:46:00;Yes;RS;;;;;;;NR;;;RS;;;;;PL;;MN;;;green;586;586.0
a34e9985-10cd-4907-a518-00e9e716ca09;2025-03-14;1900-01-01 09:48:00;;RS;;;NH;;PL;;NR;;;RS;;;LN;;PL;;MN;;;;588;588.0
51c38111-43d7-4c88-8c84-d15d5fc8d6d4;2025-03-14;1900-01-01 09:50:00;;RS;;;NH;;M;;;;;RS;;;LN;;M;;;;;;590;590.0
154f07d5-70b7-4f98-851a-ae754899b37f;2025-03-14;1900-01-01 09:52:00;;RS;;NH;;;M;;;;;RS;;LN;;;M;;;;;red;592;592.0
