ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,partner,dyad,distance
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,4
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,4
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,4
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
e65279d6-f847-40cb-bbda-e66871b12b8d,Baseline,29-03-2025,587,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TN,ST-TN,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
e3c67d44-b950-40d6-8b2c-abaac61b3707,Baseline,29-03-2025,589,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
f3af5700-8115-4a7c-8d86-3f502d1da6f5,Baseline,29-03-2025,591,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,3
f3af5700-8115-4a7c-8d86-3f502d1da6f5,Baseline,29-03-2025,591,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,ST,SR-ST,4
f3af5700-8115-4a7c-8d86-3f502d1da6f5,Baseline,29-03-2025,591,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TK,SR-TK,4
f3af5700-8115-4a7c-8d86-3f502d1da6f5,Baseline,29-03-2025,591,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,SR,TN,SR-TN,4
f3af5700-8115-4a7c-8d86-3f502d1da6f5,Baseline,29-03-2025,591,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,ST,TK-ST,4
f3af5700-8115-4a7c-8d86-3f502d1da6f5,Baseline,29-03-2025,591,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,SR,TK-SR,4
f3af5700-8115-4a7c-8d86-3f502d1da6f5,Baseline,29-03-2025,591,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TK,TN,TK-TN,4
f3af5700-8115-4a7c-8d86-3f502d1da6f5,Baseline,29-03-2025,591,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,ST,TN-ST,4
f3af5700-8115-4a7c-8d86-3f502d1da6f5,Baseline,29-03-2025,591,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,SR,TN-SR,4
f3af5700-8115-4a7c-8d86-3f502d1da6f5,Baseline,29-03-2025,591,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,TN,TK,TN-TK,4
73b2e784-92dc-4ba1-ada7-7ebfca9e605d,Baseline,29-03-2025,593,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,TK,ST-TK,2
73b2e784-92dc-4ba1-ada7-7ebfca9e605d,Baseline,29-03-2025,593,A_UNKNOWN_DATE,1,morn1,morn1_A_UNKNOWN_DATE_trial1_first_base,ST,SR,ST-SR,2
